id,log_price
11879,5.004800009683618
11880,4.179987769518794
11881,4.811592633288919
11882,6.07176007203803
11883,4.254990504875476
11884,5.711356829981839
11885,6.167207391322233
11886,4.755191110167231
11887,5.014011314176609
11888,4.799591805915187
11889,4.0880246830765055
11890,4.212703984602837
11891,5.588535591827637
11892,4.583980332766174
11893,5.290253179088146
11894,5.10773166923099
11895,4.065242709185111
11896,3.9423236884206694
11897,5.081891758393756
11898,4.80880657253074
11899,4.164539556100473
11900,4.093176455452484
11901,4.590861728181935
11902,4.935553222427018
11903,4.622563536335456
11904,5.136941838726901
11905,5.031084363030471
11906,4.04532776496986
11907,4.486884742706566
11908,5.261255694791097
11909,5.656795883731518
11910,5.133039849393485
11911,5.643062035413809
11912,5.190150525447966
11913,4.532962687826214
11914,4.65853080075618
11915,5.173204915702634
11916,4.348601445034822
11917,4.380875969171903
11918,5.166425030464357
11919,5.114710936992728
11920,6.657515725203476
11921,6.402326972581709
11922,5.685385655200439
11923,4.6802587877340995
11924,4.087415107776779
11925,4.909649781478663
11926,5.135780869972503
11927,5.111821677440963
11928,4.315046348848309
11929,4.463618823212398
11930,4.750022744580045
11931,4.115686809088655
11932,5.700037057433106
11933,4.7238778132324235
11934,4.319841625630491
11935,5.601644453499672
11936,4.566192178069767
11937,4.400048107021926
11938,4.815418841069752
11939,4.30688419191679
11940,4.891099484511835
11941,4.307903399370922
11942,4.530536758168213
11943,4.179719538040741
11944,5.610453369812283
11945,4.88910880167291
11946,5.4804198239024355
11947,5.26796701182501
11948,4.822017672732804
11949,4.6112173132468435
11950,4.350343348524822
11951,4.0661555265656775
11952,4.886977676723959
11953,5.173853306612136
11954,3.5876198757939988
11955,5.448596934973865
11956,5.081463653123428
11957,5.388836319934909
11958,4.800004692668136
11959,4.237085496152634
11960,4.486244081896848
11961,5.860957993093242
11962,5.160274089992864
11963,4.380090085913297
11964,5.024199128060463
11965,4.424626676920174
11966,4.047989743667736
11967,3.978066170910639
11968,5.267263623073189
11969,4.635747318330527
11970,4.845394615823201
11971,5.158575516695345
11972,3.9535890571281094
11973,3.9871080149959113
11974,5.408320859517325
11975,4.73738948400017
11976,4.685689394684247
11977,4.142993922835424
11978,4.580491180097795
11979,4.5695332808696625
11980,4.658719804437122
11981,5.609074241755533
11982,5.0325725933976635
11983,3.446246106923756
11984,4.378410660693611
11985,4.5499206833051105
11986,5.742870091034283
11987,4.61367759167128
11988,5.465095034771634
11989,4.781424831831852
11990,4.568754984012775
11991,5.2510833936917125
11992,4.019717150944638
11993,4.886875484009362
11994,4.562646274238279
11995,5.588948031406494
11996,4.841468419953111
11997,4.672681374627108
11998,4.595726706799419
11999,5.069443941588575
12000,4.2668537211273785
12001,4.6776013394485885
12002,4.706591535952897
12003,5.044073150829682
12004,4.884776550019009
12005,4.579566224362386
12006,5.065352655487779
12007,4.2984684431427125
12008,4.448636074460322
12009,5.4125717722371425
12010,4.725387152398884
12011,3.743530979348123
12012,4.975885027826074
12013,4.364359603923914
12014,4.637046275144233
12015,4.417196412229443
12016,5.921289704938517
12017,4.531677895354176
12018,5.799156539251559
12019,4.052306095738724
12020,4.540101437055767
12021,4.999100678478448
12022,4.569861815203819
12023,5.228449091960682
12024,5.630449119056267
12025,6.1782786446955855
12026,4.539531100565282
12027,5.77197985162143
12028,4.830827822705818
12029,5.260632926358069
12030,4.0315767075057565
12031,4.375235812933428
12032,5.189585408826912
12033,4.112664075468017
12034,5.059863249563024
12035,4.605551136477651
12036,4.261045265988745
12037,5.772149603377523
12038,4.077264500419188
12039,5.101041787970771
12040,5.83718385723722
12041,4.481660264490553
12042,4.0031467803461185
12043,4.470019503945078
12044,5.590402370526375
12045,4.178640256686686
12046,5.93757220170225
12047,5.3290883349909315
12048,4.084397328702225
12049,5.854887812156054
12050,4.335946671334017
12051,5.026446480931678
12052,4.976376614237699
12053,6.49465403165155
12054,4.427860432534919
12055,5.10625644028333
12056,4.219065958009841
12057,4.5718293331680995
12058,4.9160297549150975
12059,3.8834572866123387
12060,4.856876905490065
12061,4.730181412485788
12062,5.493830766777763
12063,4.278107093308314
12064,4.683486912836597
12065,4.809732298100804
12066,5.325754036754847
12067,4.747348479883214
12068,4.721414058911299
12069,4.664578191847769
12070,5.029089789522003
12071,4.15448863589655
12072,5.738320482451108
12073,4.88244792017597
12074,4.186706423566819
12075,5.026983215076433
12076,4.001291884492373
12077,4.2089783597692785
12078,5.386777471828104
12079,4.985781822644067
12080,3.9500063651727966
12081,5.5474974762711735
12082,3.851554562078751
12083,5.751297266936576
12084,4.184108524268433
12085,5.211878744045009
12086,6.221343055518027
12087,4.8223983221056805
12088,5.931332988243412
12089,4.938738993623156
12090,4.755833834227289
12091,6.42181096942112
12092,5.343901896153414
12093,4.606783340789383
12094,4.493243240624897
12095,5.184242545334833
12096,4.532862436830522
12097,4.999329994949987
12098,5.605956494490876
12099,5.159761509904564
12100,4.158626089723827
12101,4.65115410510172
12102,4.523898763385439
12103,4.875143414466331
12104,5.0438175675778725
12105,5.046445781534636
12106,3.517419214319056
12107,4.4236645640300125
12108,4.932494813878359
12109,5.135575965020569
12110,4.909182644339227
12111,4.822110689048304
12112,4.559135897387891
12113,4.81359671100612
12114,4.074695982584315
12115,4.920746904126019
12116,4.0834941331310795
12117,5.585057504626558
12118,4.119540864614838
12119,4.016282868451622
12120,5.26497303374564
12121,4.910925753783997
12122,4.505914642999056
12123,4.487082399653091
12124,5.00887017653465
12125,4.220297946023428
12126,5.057319659474379
12127,4.6852751355523115
12128,4.00117983523518
12129,4.32160651861444
12130,5.5851729329985185
12131,4.861910241632367
12132,5.273715798284156
12133,3.9444955096666536
12134,4.384643423789801
12135,6.553517514312395
12136,4.169791718221613
12137,4.422908853635381
12138,5.152127939687424
12139,4.3294735142160325
12140,5.10815718711463
12141,4.0813093968483365
12142,4.335628554048935
12143,4.051438516717306
12144,5.1650901773648785
12145,5.068078085475819
12146,4.604482760711229
12147,4.37034831653811
12148,6.014346336478748
12149,4.373669513856538
12150,5.406558618705717
12151,5.616354172979312
12152,5.412320430962519
12153,4.324222437710356
12154,4.143246217993274
12155,4.258069581832011
12156,7.004766711219502
12157,3.3500712048148533
12158,5.9483613398784465
12159,4.39157999242967
12160,4.400678951975182
12161,4.138705724431002
12162,4.273618918790687
12163,4.025110839373585
12164,4.564299960799798
12165,4.933037552227935
12166,4.081912346431643
12167,3.8095794528118154
12168,4.4831043682628
12169,4.7991659502730775
12170,5.684496615607969
12171,4.426479461089089
12172,5.693509066883649
12173,5.313849987722563
12174,4.755943970907071
12175,5.299903400703356
12176,5.853736888118264
12177,4.4887247681590905
12178,5.180184162551658
12179,4.60364934792008
12180,4.414073890621358
12181,5.084989867523152
12182,5.151570427556015
12183,5.792430592048925
12184,6.326609392514187
12185,4.614862396044264
12186,5.7132845344237095
12187,4.001373017249769
12188,4.560549726116964
12189,4.371150452152476
12190,4.167156057206741
12191,5.448959476089517
12192,5.170415393067425
12193,4.730972478538982
12194,4.940433576904036
12195,5.345341737331641
12196,5.271240658109837
12197,4.449656997413189
12198,4.091757015578808
12199,4.4681081409050325
12200,5.267229734721054
12201,5.194446754720735
12202,4.6657453454279905
12203,5.104210566476998
12204,5.2886944165600145
12205,4.7655940099445955
12206,5.875782362219732
12207,5.991143402833045
12208,4.991456468380991
12209,5.072387768276236
12210,5.47318649944372
12211,3.7628141748093786
12212,5.339443849092803
12213,3.9790322442339243
12214,4.12624696989192
12215,4.112361452841165
12216,4.701649940994117
12217,4.202608447827667
12218,4.792441096744411
12219,4.411705747582219
12220,5.64454123318847
12221,4.060788294887732
12222,4.24652011293068
12223,5.5236628592345305
12224,5.172591718154166
12225,3.8693895912648952
12226,5.474123681930549
12227,3.993439802738152
12228,5.2940278082419265
12229,4.002575026943487
12230,3.4162460197777205
12231,5.073426945289849
12232,4.702563073230945
12233,5.4246275755378495
12234,4.762125629824899
12235,6.34101569666551
12236,5.256970914928946
12237,5.16067307249738
12238,4.276652197836529
12239,5.749371688176007
12240,5.205933444072706
12241,4.9267469497269625
12242,5.4034837788448
12243,6.396043069954038
12244,5.216324989604401
12245,5.457997690123027
12246,3.8054624266764434
12247,4.781447968452959
12248,5.1972966859737495
12249,5.912014956991692
12250,4.636493721214268
12251,4.162923146150056
12252,4.348883440895224
12253,4.325924800639237
12254,4.99712284068059
12255,5.515006768881941
12256,4.834037050791765
12257,5.096088425822008
12258,5.3244417472781755
12259,4.058433469824816
12260,5.703370001813743
12261,4.574157848346011
12262,4.802746300442197
12263,4.733865422772355
12264,4.525243720937315
12265,3.9330898173727293
12266,4.824005238411338
12267,5.312289367742957
12268,5.06426120758317
12269,4.612716946651972
12270,3.8735486368968823
12271,4.629444435647713
12272,5.245652606101342
12273,4.616948495143574
12274,4.841367243401002
12275,4.863264380358548
12276,4.753860346109066
12277,4.139146242777036
12278,4.117156840243771
12279,5.393551993996966
12280,6.312987787661832
12281,4.584844705364184
12282,6.8836496451930715
12283,5.483941751603355
12284,4.754969712859271
12285,5.167320175418225
12286,4.760961923052294
12287,4.883122088512096
12288,4.5787229851529805
12289,4.7293500939607584
12290,4.689654895121575
12291,3.9211952446365883
12292,4.434841322985037
12293,4.372019774586471
12294,4.986767381425423
12295,4.4474097970506925
12296,4.292102504412328
12297,4.6809051469957055
12298,4.879823452863384
12299,4.564837026915356
12300,4.692790225361148
12301,5.605791617157439
12302,3.839585627556653
12303,4.370958290257973
12304,4.723530184567545
12305,4.822570668732352
12306,5.131973957542283
12307,4.186262228730181
12308,3.839474389840833
12309,4.74119639589595
12310,4.533237209135161
12311,4.05226097045928
12312,4.006059559228566
12313,6.257219344978361
12314,5.389181916928473
12315,3.8562702611891253
12316,5.12444614924224
12317,4.550149716445585
12318,3.5499207536788373
12319,5.287570887950985
12320,4.15894859550073
12321,4.98989047626052
12322,4.599891126126054
12323,5.857554304034501
12324,4.666753431940148
12325,5.697090778630021
12326,5.1021238211356446
12327,4.77956899693076
12328,4.912629200382667
12329,4.049290435533197
12330,5.25655350511063
12331,4.068336096287499
12332,4.464717720317023
12333,5.177998726881645
12334,4.581879250387828
12335,4.892113760566652
12336,5.83071914222514
12337,4.4718582044467174
12338,4.245293916814886
12339,4.029388532229196
12340,5.319796132721786
12341,5.773114077549943
12342,4.729990357443792
12343,5.419671379500902
12344,4.166872283803857
12345,5.07513669879384
12346,4.106390155832897
12347,3.7655837727160053
12348,4.070832687484738
12349,4.357831407728329
12350,4.569708106818115
12351,3.924423736159805
12352,5.3083154283599585
12353,4.323978953791861
12354,5.087327166988848
12355,4.124329006576484
12356,4.774500206433732
12357,3.9838221135669847
12358,4.398922803082172
12359,5.236117321561351
12360,5.443800256166322
12361,4.610194657346786
12362,4.459145003952252
12363,4.921837329891884
12364,4.51809797280449
12365,5.280283815189938
12366,4.502929306817988
12367,6.039343858726802
12368,3.7614463187766027
12369,5.592806867397929
12370,4.9594916084028196
12371,5.203218755016661
12372,4.804724061842333
12373,4.671146744144114
12374,4.346149370042129
12375,4.940429050912072
12376,5.609491891794765
12377,4.088532063794887
12378,5.231442625152889
12379,3.9771883934207266
12380,3.9423166558918643
12381,5.334423861857787
12382,5.252450189662056
12383,5.5796941315031106
12384,5.030330854643063
12385,6.291925672805206
12386,5.0293659677740425
12387,5.606930055975933
12388,6.079995812042894
12389,4.906079809620679
12390,4.161085350476635
12391,4.8504327499848925
12392,5.463820440781453
12393,4.122630002916039
12394,4.34983401663171
12395,5.952955508010741
12396,4.462917303671379
12397,5.156908377665619
12398,4.546954382674898
12399,4.9297799941694
12400,3.8731860844279997
12401,4.617345667955651
12402,4.884804226054951
12403,5.27871655739714
12404,4.018475494481469
12405,4.984413314632251
12406,4.548753146573433
12407,4.918940054377138
12408,4.126458923175917
12409,4.873315481577689
12410,5.111202534179431
12411,5.00031432321334
12412,5.681130969291734
12413,5.185794432265505
12414,5.248091047366092
12415,5.758410027736605
12416,4.997090549347829
12417,4.079754994793205
12418,5.438346391365467
12419,4.225587214587259
12420,4.969486749177382
12421,4.370612936283559
12422,4.642781507041082
12423,4.210441597558629
12424,5.162666401786745
12425,5.4227864374203465
12426,4.853346702449496
12427,4.263670206953906
12428,4.836501386232822
12429,3.7069616612426364
12430,4.631557424949069
12431,7.306133524775496
12432,3.9820443195979585
12433,4.023414220289646
12434,5.322192638336539
12435,4.039273068673387
12436,3.8826431250870588
12437,5.179338166944917
12438,4.409141763598035
12439,4.784851046796166
12440,4.941643160052979
12441,5.08329501984567
12442,4.399888044790709
12443,5.195293902831497
12444,5.018266057975871
12445,5.071527274245456
12446,5.024446961518133
12447,5.173802852134778
12448,4.895535089976067
12449,4.079589046574045
12450,4.67040458706481
12451,4.124346996484171
12452,5.612135385310963
12453,4.4434954730719225
12454,4.830612871329421
12455,4.250941081567746
12456,4.30302915919449
12457,4.673658850158128
12458,5.287249362010454
12459,4.5456740790648436
12460,5.094489763453053
12461,4.438314687334406
12462,5.7380329987775385
12463,5.953547558023098
12464,4.052657060552305
12465,4.753215650645548
12466,4.728574416448684
12467,4.068031998268341
12468,4.193294450259594
12469,5.533118279628197
12470,3.947741812844929
12471,4.088990548495877
12472,5.787593723453433
12473,4.87972978677769
12474,4.374472211678403
12475,5.282057222026448
12476,5.594581656127611
12477,4.403529572269934
12478,4.327682674927869
12479,5.269176527324294
12480,4.3519362717239645
12481,5.2128428672032285
12482,3.9698805783436963
12483,4.773371301633963
12484,6.214922476338963
12485,4.686268034511669
12486,5.46055785196188
12487,4.227040343602548
12488,4.389792284345717
12489,4.451478739427513
12490,5.4915859767915185
12491,5.236986096677966
12492,5.041059309881282
12493,4.489110107804624
12494,5.482396820124644
12495,5.426822048127048
12496,5.378058599013132
12497,4.085966934447576
12498,4.079867964375094
12499,3.8402911122865167
12500,4.3909187967775685
12501,4.731029230322718
12502,4.66598165779255
12503,4.583379390543002
12504,4.981191111748476
12505,5.326677491066206
12506,4.227284665507676
12507,3.9596716498718143
12508,6.405231121150636
12509,5.2636268068566565
12510,5.143774240471203
12511,4.918931697194787
12512,4.747600408707115
12513,4.805526045101322
12514,4.7176402925368635
12515,5.113655052646389
12516,4.1513945269641015
12517,4.110084569172233
12518,5.1019920583058544
12519,6.048394326209761
12520,4.058088263327196
12521,5.30526952235722
12522,4.523755221853519
12523,4.337888437803006
12524,4.272494396573333
12525,4.129885099068322
12526,4.73784923144781
12527,4.894624866194902
12528,4.247043067818939
12529,4.733034731852776
12530,4.7532593204001605
12531,5.120287580872423
12532,4.1522602387505945
12533,4.108537568094141
12534,4.783286180222638
12535,5.505026663181254
12536,4.897232574827696
12537,4.426872308907528
12538,5.20401682399743
12539,4.128218430788104
12540,5.287839254929728
12541,4.702765846775667
12542,4.587796705405795
12543,5.572132648497047
12544,3.880802266864015
12545,3.9735921616767045
12546,4.535241654330807
12547,5.012419377819379
12548,3.785649885714649
12549,4.602952834007407
12550,5.035650268464113
12551,4.778183852032583
12552,4.600203369855394
12553,4.082971314767924
12554,4.115750634923796
12555,4.142631751949825
12556,3.9136822053913085
12557,4.08602143705117
12558,5.04324383631289
12559,4.371198672860017
12560,4.768914367017413
12561,3.928889273768281
12562,4.708809012190826
12563,4.215508291167405
12564,6.364717408013929
12565,3.6941256176676514
12566,5.49867708768524
12567,4.171273624345504
12568,5.507573097280427
12569,5.1944567930080465
12570,4.3736252249795475
12571,4.756060610182614
12572,4.758000794803514
12573,4.918356475562501
12574,4.062823362909735
12575,4.978288105172407
12576,4.290997210722677
12577,5.018281580946007
12578,5.0532203408427145
12579,5.274910094768092
12580,5.024691421468279
12581,6.2914779656352255
12582,6.094863088127893
12583,4.8149099290706845
12584,4.138197497569261
12585,5.327077338768788
12586,5.240896112928824
12587,4.558572420687198
12588,5.048152694638899
12589,4.284234221795231
12590,4.299203489742483
12591,4.444044065403197
12592,4.394398631663458
12593,4.041424461312595
12594,4.615102459762666
12595,5.146232219941962
12596,4.747555401176768
12597,4.375344669223419
12598,4.652261952867698
12599,4.84902864480704
12600,6.061656758534964
12601,4.5686321922607
12602,6.405702831295469
12603,6.304319403280637
12604,4.313572450548071
12605,5.116441424334286
12606,4.390856481200583
12607,4.879537493655316
12608,5.590802676918582
12609,4.482965224173555
12610,5.821608713259277
12611,4.185777830141217
12612,5.1026771259337655
12613,5.359010132180174
12614,5.363094674908008
12615,4.6212124960663825
12616,5.500984831327109
12617,5.436596629787157
12618,3.9483264262648032
12619,3.9488356936281086
12620,4.681282551927166
12621,4.3867610110610595
12622,3.5521704191234407
12623,5.118902032892044
12624,4.331432718594117
12625,4.980023712609194
12626,4.790582580792239
12627,4.600097650540294
12628,5.108574923683878
12629,4.010881599950168
12630,4.749875385865312
12631,4.4619204645783705
12632,5.9681796895108326
12633,4.294158151034977
12634,4.342418588703899
12635,5.685862354021006
12636,4.7524096678764645
12637,4.349978008960889
12638,4.765203393372434
12639,4.154045258351067
12640,3.9531973360139556
12641,5.593216581754974
12642,4.631817112359086
12643,5.225015706177015
12644,5.197516574702966
12645,4.903232750464071
12646,5.022538512756404
12647,4.595994990183598
12648,4.934849742642995
12649,4.808973308954242
12650,4.016541720980879
12651,5.4359899454520075
12652,4.138985090328231
12653,4.103787928728574
12654,5.258519364120591
12655,5.038900790955848
12656,4.407456509786027
12657,5.157208520217031
12658,3.795501992394644
12659,4.114633407839479
12660,4.2025372075185805
12661,4.749497393269337
12662,5.499928144137024
12663,4.764050603344942
12664,4.770634515734438
12665,4.772736230520917
12666,5.2511883461403235
12667,4.564529741952892
12668,5.0273168498762315
12669,5.684517163655446
12670,3.8441912015133886
12671,6.191362022527647
12672,4.146933596725428
12673,4.63442827112474
12674,4.776216567411299
12675,4.868502529125301
12676,5.115032164020494
12677,6.121526895380432
12678,6.030416054721872
12679,4.700448251833729
12680,4.381544382353197
12681,4.214765013125377
12682,5.39490308273469
12683,4.897076936282762
12684,5.3843960952271654
12685,5.018925476975701
12686,5.8258400177985905
12687,4.5975834570494065
12688,5.04294712873195
12689,5.4293667101870575
12690,4.79419122411423
12691,4.017221389470694
12692,5.318512182577866
12693,4.18377270590295
12694,4.250622964449636
12695,4.562436527891723
12696,3.8441349584188225
12697,4.0121270546440835
12698,5.16283832865109
12699,5.008507309611492
12700,3.900726997182259
12701,5.096273847026827
12702,5.086953275789072
12703,4.464885712081753
12704,4.669834600153636
12705,5.265889990222148
12706,3.894281602873613
12707,3.688324028916684
12708,4.914715917287396
12709,3.86150883826148
12710,5.089836647653264
12711,4.867112062085052
12712,4.5589730370259565
12713,4.305930173471423
12714,4.314700364672942
12715,5.032803517430824
12716,4.656833228056743
12717,5.513641464675799
12718,4.60025729800375
12719,5.369903989790257
12720,4.126655593870636
12721,4.338276858491748
12722,5.079095978973796
12723,5.901551021796385
12724,5.501659594454516
12725,4.414883491421068
12726,4.692412961152644
12727,4.770150103595469
12728,5.212060383751568
12729,5.163738996313267
12730,3.9954296917023955
12731,4.073618016176782
12732,3.952028871303426
12733,4.89416420928642
12734,5.156936379223151
12735,5.346775378858082
12736,3.833146950350689
12737,5.336487781692899
12738,6.083644127800632
12739,5.377162568726549
12740,4.716912325734546
12741,5.233956956962872
12742,4.008623052918301
12743,4.385970203477333
12744,4.463221731985305
12745,4.913319150064431
12746,3.89913400970808
12747,5.141401853755078
12748,5.132754855539787
12749,4.344885834648867
12750,4.074883596260344
12751,4.870438657402414
12752,5.158463708087856
12753,3.983682050146045
12754,4.360439808643457
12755,4.473182504003695
12756,5.219487399157867
12757,5.658290317933643
12758,4.5078584562800055
12759,5.468617973559763
12760,4.106504872993049
12761,6.444931187704322
12762,4.871870070887216
12763,4.74860690589527
12764,4.955928282330287
12765,4.8598403973492035
12766,4.879874684940651
12767,4.6891780024013165
12768,5.131413838547487
12769,4.130762032074814
12770,4.537107972362742
12771,4.698542213672958
12772,6.075950808878319
12773,4.647137273701321
12774,5.072044377651835
12775,4.070403020047555
12776,5.950175447654988
12777,5.198824491776653
12778,4.879520334998327
12779,5.171871678782252
12780,4.634817651003134
12781,5.272670995256774
12782,4.497011545551949
12783,4.6098158459447545
12784,5.367238786928784
12785,4.609096395229411
12786,5.1146641267539446
12787,4.0228399332175995
12788,7.146923612082829
12789,4.5189574505588554
12790,4.520498412142323
12791,4.034584250143964
12792,5.095178745229212
12793,3.97118662127837
12794,5.350301417992549
12795,5.381763231477951
12796,4.7374474737504295
12797,3.9910262705912434
12798,4.558870842211093
12799,3.7605174986257506
12800,5.096386528275647
12801,4.609757410035072
12802,5.370289574371912
12803,4.731824285451827
12804,4.200680329687865
12805,4.616132231969746
12806,3.8821078055674674
12807,5.592570544229135
12808,5.366744337856522
12809,5.579121267904925
12810,4.423831241534265
12811,5.914823907821357
12812,6.016562780175048
12813,4.78594337385449
12814,4.231426018867898
12815,4.269608885080201
12816,4.835979334070697
12817,5.3643696947211925
12818,5.584399117090815
12819,4.6458194281806975
12820,4.437705770906489
12821,4.587028878893625
12822,4.325258332561514
12823,4.651630587000224
12824,3.994638484567348
12825,4.696770606723154
12826,3.821683424726296
12827,5.7517462487925215
12828,4.5652659991521425
12829,4.424014338701326
12830,4.556450744169992
12831,6.438860004851747
12832,4.664461913375409
12833,5.067639886691394
12834,4.405190136148293
12835,4.058222433063196
12836,5.841288654102114
12837,4.5093269351004945
12838,5.262682712880938
12839,5.0965123254366755
12840,6.456463007038846
12841,5.013043633637099
12842,6.613669570364086
12843,4.948827107441623
12844,4.367774085825251
12845,5.935179019237291
12846,4.23584787230696
12847,5.338659324533316
12848,4.55101013755279
12849,4.914170861742082
12850,4.925384587284743
12851,4.5197258237414175
12852,4.711783360890584
12853,4.325165490301742
12854,4.496504744877498
12855,4.586068346179582
12856,4.854450611342068
12857,4.55013649786938
12858,5.237637750457792
12859,4.183230164138034
12860,5.2404349833750015
12861,4.694097689060189
12862,6.118315592088298
12863,4.4040354867400735
12864,5.401262351695327
12865,5.151108790466819
12866,4.734304778202576
12867,4.083976082884012
12868,4.875839678586901
12869,3.8842291606577977
12870,5.120549449662547
12871,3.9909407153151295
12872,4.562077150936332
12873,5.117144495829927
12874,4.4376730607348405
12875,5.09001640888843
12876,4.17664428228078
12877,4.373093816582916
12878,5.0759943875217814
12879,4.915374328143152
12880,5.350099624066623
12881,3.9248899183889785
12882,4.77422447076048
12883,5.180052005395603
12884,4.132775505535361
12885,5.193280306184209
12886,6.139963177517993
12887,5.583329096093374
12888,5.479650654112124
12889,3.8166247977895615
12890,4.025652440940127
12891,4.629719766387809
12892,4.606489078178251
12893,5.881478023878178
12894,5.112984422087777
12895,4.789127669291412
12896,6.7996744036974555
12897,4.333668557651558
12898,4.621117057740153
12899,4.674543440805609
12900,5.6113266386182605
12901,4.9260668603613
12902,4.359105252034566
12903,4.169527657657594
12904,3.607224410364019
12905,5.731482696553392
12906,3.9151533659595645
12907,3.8687365684531936
12908,5.521615533220287
12909,4.216853299482461
12910,5.002903794580329
12911,4.958326134037588
12912,4.56367783744437
12913,4.356720697760633
12914,5.102144404403941
12915,4.9970865675134455
12916,6.313697918850923
12917,4.481876293608613
12918,4.596144666137237
12919,3.7534137136215953
12920,4.349955812844577
12921,4.246318294984592
12922,4.727942156131298
12923,5.14966276245461
12924,4.602326633463861
12925,4.23890678529323
12926,5.421917686678853
12927,4.752715717816464
12928,4.1021084608238425
12929,4.160107205481727
12930,3.88019233287056
12931,5.477375134542729
12932,3.9615586407878447
12933,4.050315889145573
12934,4.031420155203737
12935,4.801458334535417
12936,4.26663882708871
12937,4.983682178015832
12938,5.297442536126637
12939,4.446840926759185
12940,5.090624750846147
12941,4.123076305964398
12942,5.148924413424714
12943,5.239391853417882
12944,5.419015785765683
12945,4.328591948934995
12946,3.4688522425160477
12947,4.456641200894989
12948,5.497650988751789
12949,3.9720057739547814
12950,3.8667649657319227
12951,4.707462391144914
12952,4.710825411103149
12953,5.236189456306473
12954,5.387352536410586
12955,5.001602360602284
12956,4.485165209510237
12957,5.045213907665213
12958,4.143593766789478
12959,5.101138657447189
12960,4.711829680232958
12961,4.8082497280592005
12962,4.814698852273435
12963,4.601099351454346
12964,5.393784388509051
12965,4.741649459325794
12966,4.802660712197813
12967,4.224954949582335
12968,4.869774102853379
12969,4.383680253180618
12970,4.466072787786952
12971,4.240870177478594
12972,4.17011616964811
12973,5.229000355718462
12974,5.321705833229025
12975,4.364238019733111
12976,5.2011317322393715
12977,5.109134864657322
12978,3.7059606778263254
12979,5.374217501845261
12980,4.12072073190842
12981,5.822909513721061
12982,4.042293284496354
12983,4.36991979234432
12984,4.244855801919651
12985,4.546984256934622
12986,4.9189536735245545
12987,4.626578861472007
12988,4.3250424110534835
12989,4.488793696605261
12990,4.364822877681509
12991,4.568500163404964
12992,4.6082869458531635
12993,4.434883102534217
12994,5.065808060051479
12995,4.4523621077635065
12996,5.728291752929015
12997,4.753164928610533
12998,6.385774791628942
12999,5.222417111157604
13000,3.747129051413017
13001,5.399625423621039
13002,4.897958526455925
13003,4.764547289503284
13004,6.09075264243227
13005,5.386783636990523
13006,4.710644167271405
13007,4.115704381053093
13008,3.497911077177308
13009,5.2728589629767475
13010,5.52716758531763
13011,4.631506750110109
13012,5.423568064513502
13013,4.813856951892538
13014,5.1283322383491345
13015,4.848021230590217
13016,3.9896809137289546
13017,4.888030337886569
13018,4.020529006347253
13019,4.612972074539488
13020,5.058532288054575
13021,4.534102540253718
13022,4.81656634754841
13023,4.4709586569196205
13024,5.615621799844288
13025,4.732389220098906
13026,4.660567108517617
13027,4.474677755040363
13028,4.253707534852547
13029,4.006956890010463
13030,4.594738556787703
13031,5.176452711444987
13032,4.190955422051247
13033,3.7375728939350323
13034,4.242250066233652
13035,4.25354639540182
13036,4.67163060483343
13037,4.993959418281243
13038,5.0211928457291
13039,4.195974147952816
13040,4.516693994114792
13041,4.136572633631213
13042,4.731076318669977
13043,4.905832099162852
13044,4.638052631231313
13045,5.084435459785173
13046,4.717816598391213
13047,4.71256401640152
13048,4.69233742708007
13049,4.3601836301928
13050,5.270742841872899
13051,4.439245648932945
13052,5.027193252572738
13053,4.963913663109073
13054,4.824614683933219
13055,3.6569129105092046
13056,4.586823748703887
13057,4.677822454442437
13058,4.298141517862355
13059,4.17752856979246
13060,4.355167909190983
13061,4.444990047126913
13062,3.9784515498616577
13063,5.169348735115276
13064,4.008045303959225
13065,5.104456137932588
13066,5.296538388634601
13067,4.751794416621265
13068,5.139600157016415
13069,4.378175789704699
13070,5.13005085107559
13071,4.584774565314427
13072,5.440501564144527
13073,4.5049463446262425
13074,4.178487398958564
13075,4.279169986821347
13076,4.273670511546288
13077,5.341329646654357
13078,4.080963047361562
13079,5.4560421383821085
13080,4.491388461136043
13081,4.347558976212668
13082,5.549703806247542
13083,4.539735338640502
13084,5.227536313855186
13085,3.972536338912606
13086,4.733640169893346
13087,4.505204090533986
13088,4.479218563972461
13089,5.24667099499286
13090,5.808493920155703
13091,4.754093944629613
13092,5.811291752870906
13093,4.106070372988501
13094,4.798485688599262
13095,4.516889770896398
13096,4.667405507006384
13097,5.4075139377341666
13098,4.039901066144173
13099,5.080453576653457
13100,4.941061795540234
13101,4.581977477591689
13102,4.084706274034978
13103,5.134675864384849
13104,7.043072502206322
13105,4.3959336753923015
13106,4.30951718413534
13107,5.54182687894729
13108,5.164109822991595
13109,4.398927351695738
13110,4.752706968697907
13111,3.997243956662808
13112,5.265823096083376
13113,4.760699883491643
13114,5.264705861884186
13115,4.113809845832222
13116,5.883749490608418
13117,4.586170532370116
13118,4.93376758230328
13119,4.096768450440524
13120,4.630461310347028
13121,5.177117396901495
13122,4.856492159474587
13123,5.121849030105142
13124,4.192911103329994
13125,4.871865936624214
13126,5.321544358156152
13127,5.8587392674190415
13128,4.872416626165215
13129,3.944274340683115
13130,5.013502817417119
13131,4.934242980116621
13132,3.9177865852990554
