id,log_price
12048,4.069036333385782
12049,5.610922553485558
12050,4.328337436031116
12051,5.064949774924716
12052,4.980811760655382
12053,6.528204165533474
12054,4.4410397620317745
12055,5.141533496666873
12056,4.374545213592651
12057,4.603270120378916
12058,4.8001895620045625
12059,3.8777948255055144
12060,5.033623339311503
12061,4.7359485135648
12062,5.483588018681613
12063,4.278540065803644
12064,4.693554118652473
12065,4.823182423230826
12066,5.401115511791434
12067,4.830800420884071
12068,4.75522526930218
12069,4.685822089652996
12070,5.063037398455108
12071,4.128398772356588
12072,5.640217928124696
12073,4.803290065055727
12074,4.194471231305142
12075,4.978583356669583
12076,4.042016232918986
12077,4.140818388689576
12078,5.30314287690477
12079,4.897332790601322
12080,3.94270936065162
12081,5.575508790092545
12082,3.839836044813869
12083,5.705533232026442
12084,4.1712774605194225
12085,5.222424442498156
12086,6.233847444927647
12087,4.82373904138771
12088,5.954759641849344
12089,4.915436670856314
12090,4.889113389648544
12091,6.43337017211967
12092,5.3933482521340395
12093,4.5450124722877385
12094,4.464712733084111
12095,5.140389643644154
12096,4.685004139338244
12097,4.95171367478776
12098,5.560061142068884
12099,5.166881402286285
12100,4.223089012681968
12101,4.64607087926584
12102,4.54462435372584
12103,4.890365950436581
12104,5.0321143641254835
12105,5.013789510226308
12106,3.615857741295809
12107,4.355069099410077
12108,4.9879870821785275
12109,5.186062545817032
12110,5.011400381445155
12111,4.748115798239138
12112,4.560389129033547
12113,4.812397566546103
12114,4.065918633892795
12115,5.01202705777958
12116,4.142974707645732
12117,5.666460590792505
12118,4.175104585719734
12119,4.066393865446217
12120,5.254889389827998
12121,4.9207365631634605
12122,4.469321926388584
12123,4.4557169116420985
12124,5.055003222259387
12125,4.238987766314544
12126,5.111758843489853
12127,4.682072394294789
12128,4.002281058968157
12129,4.261587676118717
12130,5.641306826388679
12131,4.860353806660395
12132,5.238311520914517
12133,3.9930245137297673
12134,4.434850256608721
12135,6.426349532806754
12136,4.319111933676903
12137,4.417492311773781
12138,5.110295149972196
12139,4.337884710803518
12140,5.029873958411945
12141,4.02365312215017
12142,4.566690992788849
12143,4.117968875824786
12144,5.090131437900594
12145,5.103289838193475
12146,4.61899440432303
12147,4.429413224543641
12148,5.925543382490718
12149,4.375455294618046
12150,5.614363967109934
12151,5.591546310101664
12152,5.367241685824484
12153,4.246025735391487
12154,4.164056266801863
12155,4.245078172549625
12156,6.966639153739883
12157,3.367556090981956
12158,5.829601224162036
12159,4.426135431972256
12160,4.435271922872499
12161,4.177371113632894
12162,4.289004807491294
12163,4.022218125286801
12164,4.6027205591713365
12165,5.0366696949042975
12166,4.130669488909304
12167,3.8129186393043764
12168,4.498805924214197
12169,4.665847993437259
12170,5.538892532533952
12171,4.43020509183933
12172,5.68805367196784
12173,5.253688221510622
12174,4.682609876892028
12175,5.3532030847189125
12176,5.822516930297712
12177,4.398531913456539
12178,5.12814021475626
12179,4.603190364146704
12180,4.305382380592001
12181,5.073181850748085
12182,5.110030529633783
12183,5.759516938487389
12184,6.259738694474224
12185,4.64034568836938
12186,5.830550468378826
12187,4.013678832076975
12188,4.497463891275372
12189,4.351078821524002
12190,4.1739141957733645
12191,5.428259634904412
12192,5.1611340903052065
12193,4.722374244047299
12194,4.942297603016595
12195,5.257116458606991
12196,5.248796522399817
12197,4.394614906432858
12198,4.091996431860468
12199,4.488628276068616
12200,5.286421888888655
12201,5.164018224668913
12202,4.623032601332602
12203,5.072100882218355
12204,5.281583488730804
12205,4.854517383666475
12206,5.809518187374562
12207,5.995851656199275
12208,5.071575611091599
12209,5.1099997439134555
12210,5.573352464774398
12211,3.7569950208126284
12212,5.452851382038011
12213,3.9874891575801037
12214,4.1211443753609736
12215,4.196830867628152
12216,4.76317026917898
12217,4.219042111611326
12218,4.696955497096212
12219,4.4052477805399635
12220,5.630894937672515
12221,4.11612257002862
12222,4.195510026476515
12223,5.533758801275205
12224,5.17011920951087
12225,3.856153722990366
12226,5.541262219369172
12227,4.036490284345723
12228,5.30440484335466
12229,3.969676025017878
12230,3.483879281610802
12231,5.041860252026131
12232,4.710099017460027
12233,5.483724531165372
12234,4.812791180862699
12235,6.3409598663018505
12236,5.196044177546179
12237,5.222759061999502
12238,4.297971105267723
12239,5.495578810530852
12240,5.333015945071155
12241,4.914259618770489
12242,5.457859882703723
12243,6.333737618606973
12244,5.145914112590967
12245,5.46685073347909
12246,3.8295198495652927
12247,4.8640106369217255
12248,5.122405795569522
12249,5.711867923977097
12250,4.628029798286683
12251,4.108357593759543
12252,4.323983267657148
12253,4.247852312455974
12254,4.970425366502264
12255,5.4188098920306516
12256,4.7226123618268465
12257,5.098459655144505
12258,5.288126306962072
12259,4.12818331611833
12260,5.688577935962628
12261,4.535805679503618
12262,4.80047359095209
12263,4.792202854353441
12264,4.493418455058431
12265,3.9212395640856745
12266,4.72400311814153
12267,5.286067428531495
12268,5.0652560981371835
12269,4.614584101278581
12270,3.8657805577551927
12271,4.605308842569726
12272,5.278077092400536
12273,4.579956606747872
12274,4.861501031633369
12275,4.8589265718299774
12276,4.712037117955692
12277,4.138091740897396
12278,4.149306889348258
12279,5.441152626575963
12280,6.2852328595444735
12281,4.619990657993961
12282,6.872404773615938
12283,5.387904049860463
12284,4.792253291132428
12285,5.2100415770520305
12286,4.708884438922428
12287,4.873513647186997
12288,4.502119379602416
12289,4.76694406530094
12290,4.738214924723726
12291,3.946189407101698
12292,4.38344443408947
12293,4.39494152632353
12294,4.913609225107135
12295,4.424398483561646
12296,4.2444827099468565
12297,4.699670698481586
12298,4.846779612765172
12299,4.551611551491919
12300,4.788896274373214
12301,5.629177940887055
12302,3.823949284548322
12303,4.343118572773699
12304,4.770915582137156
12305,4.831679738248692
12306,5.18576410522823
12307,4.168291405861544
12308,3.8034800504988233
12309,4.68866395803828
12310,4.563386181614799
12311,4.063333817710616
12312,3.973725791054184
12313,6.130746621611649
12314,5.3185811053732035
12315,3.810718711713735
12316,5.060230800818399
12317,4.56118717123514
12318,3.594868853641824
12319,5.263981838360495
12320,4.160477576267707
12321,5.073816777848509
12322,4.650225177383671
12323,5.890001828622036
12324,4.679846269159463
12325,5.526302286930831
12326,5.092820303906769
12327,4.769962853332278
12328,4.890132557956263
12329,4.056582580983962
12330,5.076303311589041
12331,4.0369532240680375
12332,4.375887380263317
12333,5.16124846369109
12334,4.492769369844573
12335,5.136332179097459
12336,5.798475714851644
12337,4.611001711240553
12338,4.246717113639136
12339,4.010370290365862
12340,5.220989507793717
12341,5.733141427482321
12342,4.752500734816819
12343,5.487712292746576
12344,4.190515875310559
12345,5.057493867357021
12346,4.095252162536796
12347,3.750970453764101
12348,4.067525276869373
12349,4.3199244716427
12350,4.572470442277836
12351,3.9595501952715004
12352,5.286933339893412
12353,4.259327123098157
12354,5.066352452871334
12355,4.154625259820679
12356,4.764308647982223
12357,4.0807266537044535
12358,4.453525419018757
12359,5.179957586760653
12360,5.388453496137763
12361,4.632395551850584
12362,4.57465181937614
12363,4.829085598664887
12364,4.464841296848325
12365,5.306491669227328
12366,4.544718691521057
12367,6.057474072320332
12368,3.732647383370385
12369,5.56404616721078
12370,4.90700314691437
12371,5.196071228135322
12372,4.800147741942639
12373,4.653886229766941
12374,4.373782243787096
12375,4.945117704154589
12376,5.630604881697561
12377,4.08424792444449
12378,5.328951451499116
12379,3.940009242718012
12380,3.8963091898216
12381,5.320461920070777
12382,5.255017735774864
12383,5.567618162939016
12384,5.052853995123683
12385,6.224841594783449
12386,5.051532066940732
12387,5.698003185138251
12388,5.975744309699906
12389,4.878670243952711
12390,4.147883421145532
12391,4.937749827579472
12392,5.38902536014047
12393,4.183088240837733
12394,4.373666628278088
12395,5.900345689289587
12396,4.592621692717231
12397,5.174840392403894
12398,4.561545733174677
12399,4.826429790127242
12400,3.8325105294517643
12401,4.500590712272385
12402,4.886501669881148
12403,5.26677979254053
12404,4.087526362288216
12405,4.98641783562228
12406,4.577428365792378
12407,4.891117269132848
12408,4.245939296510955
12409,4.8519178207825115
12410,5.162750429077165
12411,5.010852131112071
12412,5.720540578339775
12413,5.093104998268229
12414,5.217201286877415
12415,5.799181166862026
12416,4.964196597831963
12417,4.079582712178764
12418,5.3407773368105165
12419,4.187033015563925
12420,4.993046682951033
12421,4.3340616792083475
12422,4.600252221532377
12423,4.2261870168094955
12424,5.174865570310163
12425,5.400633650202118
12426,4.815619306389322
12427,4.299485140675481
12428,4.799630673084654
12429,3.720219657825218
12430,4.6402057032116755
12431,7.3425261694321815
12432,4.173454322297806
12433,4.053147311842246
12434,5.3397144853416885
12435,4.0836117858811605
12436,3.8739933921084497
12437,5.182646267384403
12438,4.376562061484869
12439,4.755149284477397
12440,4.896827702213699
12441,5.0316141173036275
12442,4.334905806503873
12443,5.1596850738206435
12444,4.9972749099817175
12445,5.066733441053759
12446,5.049285168638774
12447,5.285964020358193
12448,4.88289612296877
12449,4.0042014417480996
12450,4.658852578856006
12451,4.024476764119032
12452,5.610261288056679
12453,4.448517555890393
12454,4.890791737519165
12455,4.3085768167216365
12456,4.136041033209849
12457,4.675283692888192
12458,5.277786235662612
12459,4.443612966656403
12460,5.146969137508296
12461,4.3564539355529295
12462,5.676957178923107
12463,5.919976275663272
12464,4.077051609111195
12465,4.681712479247083
12466,4.791377858151726
12467,4.037027068646474
12468,4.1599917226568195
12469,5.528268493906388
12470,3.9415226015326335
12471,4.061782345464734
12472,5.772965915622583
12473,4.833794378150678
12474,4.309661771358724
12475,5.327385625914088
12476,5.596927374327305
12477,4.406089564039645
12478,4.244968591428727
12479,5.228784392394062
12480,4.341467657124266
12481,5.269766821191228
12482,3.9089958668003315
12483,4.825089739104036
12484,6.286978361726232
12485,4.6444382276943825
12486,5.467351670901827
12487,4.268906693295757
12488,4.3360985021445915
12489,4.41356418341143
12490,5.516743756006109
12491,5.225280679911426
12492,5.021315301940175
12493,4.475570333680276
12494,5.499274450624073
12495,5.442837479609053
12496,5.399121485433702
12497,4.007970261798523
12498,4.206987489306996
12499,3.9249695509831666
12500,4.443549758294158
12501,4.683239846683284
12502,4.659416336298223
12503,4.55405340099926
12504,4.924696392487677
12505,5.151625838054931
12506,4.228842518467954
12507,3.8781128378451437
12508,6.3726706504009485
12509,5.22602209662209
12510,5.119450736383792
12511,4.861685304236036
12512,4.773750653675071
12513,4.627525358610426
12514,4.704617305826691
12515,5.146486809950777
12516,4.13844043102972
12517,4.073054388385796
12518,5.061469581169363
12519,6.05366626750112
12520,4.0781238089377725
12521,5.2686965588520165
12522,4.547136206489415
12523,4.359310554509028
12524,4.335453237752426
12525,4.145428355469976
12526,4.6799649615426935
12527,4.896183543722165
12528,4.126427878334884
12529,4.748448629879542
12530,4.678823677286417
12531,5.098341662762196
12532,4.306820399687164
12533,4.09892645368652
12534,4.812946644114967
12535,5.451625930561445
12536,4.88665709388968
12537,4.422377030376991
12538,5.152790825267558
12539,4.196082625499007
12540,5.281888461779
12541,4.707172838522921
12542,4.536581043589839
12543,5.630359788280109
12544,3.8241704806387506
12545,4.024966576181395
12546,4.522367756569017
12547,4.99459451091951
12548,3.7826643756161906
12549,4.582252779280341
12550,5.026671180231584
12551,4.802941351005886
12552,4.560297525357305
12553,4.042857461881481
12554,4.129367452923416
12555,4.126569569867766
12556,3.940476683654123
12557,4.027291252281645
12558,5.029063180887001
12559,4.390730645141022
12560,4.696397220327512
12561,3.9671927850682254
12562,4.624178306121102
12563,4.2217877803680075
12564,6.407120266339425
12565,3.7444919278082387
12566,5.516557201856937
12567,4.154433304131334
12568,5.603529886699621
12569,5.1066515469084806
12570,4.256060740184396
12571,4.757369741960166
12572,4.797885255461541
12573,4.880101876846464
12574,4.032056001021805
12575,5.017215485104962
12576,4.268102745044084
12577,5.035285501356103
12578,5.17455550614553
12579,5.141614022669525
12580,5.061508370737513
12581,6.232924146669397
12582,6.0392047174177375
12583,4.782747898765721
12584,4.115192705885818
12585,5.309882538746631
12586,5.1113899808216505
12587,4.590361411163093
12588,5.052225204383543
12589,4.3018282452329935
12590,4.24965128551733
12591,4.458411827404803
12592,4.417069101379887
12593,4.030349461934919
12594,4.479542771508813
12595,5.223120768305621
12596,4.751671618999616
12597,4.345310204893964
12598,4.683541905998639
12599,4.826297160372496
12600,6.008475323775506
12601,4.5703715132254015
12602,6.51052185334419
12603,6.276558513733598
12604,4.3400405156206565
12605,5.164186394151874
12606,4.287045268235877
12607,4.918750972661809
12608,5.5984581859533735
12609,4.4909244377584505
12610,5.898103428910863
12611,4.033113967383859
12612,5.116780648211444
12613,5.296324712321471
12614,5.3857960161273475
12615,4.6552801565271755
12616,5.354387119918381
12617,5.470052448378119
12618,4.010872684856264
12619,3.984547399267191
12620,4.606523054204464
12621,4.455210612692645
12622,3.5271359135817058
12623,5.136273487094928
12624,4.367324682992328
12625,5.009607899365546
12626,4.6909195617261075
12627,4.645113621139959
12628,5.066041799125847
12629,3.916443552848224
12630,4.839050865664492
12631,4.41217916621626
12632,5.9517591996798735
12633,4.309243259432745
12634,4.387923406840128
12635,5.728703390508684
12636,4.794318996397417
12637,4.331655578142419
12638,4.807246188296041
12639,4.131569670409499
12640,4.066772765876055
12641,5.531813914711519
12642,4.604336889011786
12643,5.266143322442588
12644,5.158305284929419
12645,4.98228095578273
12646,4.982504280138374
12647,4.636391144562979
12648,4.940691172106728
12649,4.839658154529907
12650,4.014073833505994
12651,5.427863111264351
12652,4.18555420151288
12653,4.078271837485966
12654,5.20314842634897
12655,5.0352980926626305
12656,4.4189787730137615
12657,5.174146605336496
12658,3.819835037945056
12659,4.144961918822009
12660,4.2146666251086895
12661,4.655672678082178
12662,5.483881988829774
12663,4.85441479981657
12664,4.803392158816868
12665,4.751761309905113
12666,5.348428851667163
12667,4.57419803590998
12668,5.079869696311043
12669,5.6333444157282315
12670,3.816007316312029
12671,5.985148687932052
12672,4.1121204154089535
12673,4.613268608631548
12674,4.743292612858786
12675,4.942120726825039
12676,5.1440351718354655
12677,6.02612442130172
12678,5.983959536838577
12679,4.730166509532685
12680,4.397464901778857
12681,4.221592146239461
12682,5.375212340563194
12683,4.876976507960679
12684,5.338297368351126
12685,5.0286125111202615
12686,5.886783987591363
12687,4.587214787883213
12688,5.067354490920519
12689,5.489516782554946
12690,4.706251445482643
12691,4.040068354025681
12692,5.312430356417668
12693,4.092794819651702
12694,4.288635285669936
12695,4.632371718280128
12696,3.7814215037346424
12697,3.997160423486571
12698,5.233070542098012
12699,5.091010005848472
12700,3.9730439110423914
12701,5.141039452549966
12702,5.074812239523503
12703,4.489667797630762
12704,4.642528835161213
12705,5.381911616588703
12706,3.8612093229359328
12707,3.717177185032389
12708,4.977094869104051
12709,3.9057040177439246
12710,5.1127762240701955
12711,4.773766397159578
12712,4.573162020401785
12713,4.42678469728837
12714,4.447228400437515
12715,5.053532822106398
12716,4.697756469587127
12717,5.4599459295722355
12718,4.500113353541441
12719,5.310286636464143
12720,4.147263089574734
12721,4.388811399342784
12722,5.073097230405974
12723,5.8965434563384544
12724,5.6963928276016595
12725,4.389026275618743
12726,4.726563667171581
12727,4.75129284805639
12728,5.296063477068055
12729,5.219365730293302
12730,3.9522939796701935
12731,4.144108894085614
12732,3.966460821361283
12733,4.886270229195998
12734,5.122029006524051
12735,5.56908629143382
12736,3.852294739024974
12737,5.4539242030429715
12738,6.131992417715987
12739,5.320646615341002
12740,4.724561145049348
12741,5.245139425988103
12742,3.9370868784709647
12743,4.440521826577142
12744,4.629321720359929
12745,4.956234105344188
12746,3.9117609151620742
12747,5.231184330215995
12748,5.098434777430137
12749,4.40868433089167
12750,3.971669668106898
12751,4.814603826861232
12752,5.2406027213086475
12753,4.001114242968767
12754,4.319239246131142
12755,4.50720042470895
12756,5.216078385564173
12757,5.675053531407172
12758,4.577089704141959
12759,5.518439590365202
12760,4.117838880043687
12761,6.4572491023743375
12762,4.848555616670174
12763,4.6913927266682744
12764,4.949772845067301
12765,4.794177945222887
12766,4.915320244746578
12767,4.6715837647335
12768,5.160058471950333
12769,4.166227266127383
12770,4.761588960828311
12771,4.688472396927637
12772,6.297249293190885
12773,4.609674601763477
12774,4.978512102518448
12775,4.1063669568367205
12776,6.006038755626372
12777,5.21710009013719
12778,4.802653711755387
12779,5.166550270959829
12780,4.7031501419534
12781,5.422455193899303
12782,4.433072846148019
12783,4.66062941533378
12784,5.33645999637306
12785,4.583709568076589
12786,5.082332664759663
12787,4.004425038661139
12788,7.162467514847365
12789,4.502489101469508
12790,4.610933649242699
12791,4.096578307098106
12792,5.070133172166354
12793,3.9522094291162624
12794,5.298370715952126
12795,5.317993161316375
12796,4.723323302003983
12797,3.9862085670617415
12798,4.571035602537965
12799,3.7802853840302446
12800,4.949240482914899
12801,4.54243654451103
12802,5.341514564276147
12803,4.76146910731777
12804,4.160234605218189
12805,4.653073004635064
12806,3.8821486451191447
12807,5.555843422396095
12808,5.389926466038528
12809,5.415655145092555
12810,4.440298043971917
12811,5.871581666572939
12812,6.042561981786337
12813,4.892501699226771
12814,4.284009807270934
12815,4.244906183969673
12816,4.775160151746416
12817,5.324790271005021
12818,5.608264198848279
12819,4.711857932464242
12820,4.389759027755106
12821,4.589140834872501
12822,4.352065403527269
12823,4.638958597106073
12824,4.060283697457095
12825,4.744536021396207
12826,3.8736485984104694
12827,5.720805390734316
12828,4.617484717108038
12829,4.373971538219141
12830,4.475160844191311
12831,6.453702799730909
12832,4.589684615665663
12833,5.120083318472149
12834,4.385507483422325
12835,4.0152848634400495
12836,5.871378544044444
12837,4.523243259199572
12838,5.328413273616527
12839,5.056163421686706
12840,6.305339635997147
12841,5.107582782685847
12842,6.695818634278498
12843,4.993546795341635
12844,4.385246115004507
12845,5.87829155647837
12846,4.226790975150189
12847,5.324187404611134
12848,4.566353750024667
12849,4.862568926149366
12850,4.930902322856874
12851,4.53592607745127
12852,4.7086238583109274
12853,4.245651915781387
12854,4.485283435102467
12855,4.520894377764213
12856,4.765295277910891
12857,4.609527305024781
12858,5.308066810880351
12859,4.1660211192524335
12860,5.317541176430068
12861,4.679664262527308
12862,6.132981170080816
12863,4.371609750492568
12864,5.378588535570978
12865,5.17315607711451
12866,4.753445308398824
12867,4.025567276146131
12868,4.781050045935949
12869,3.8969326478204884
12870,5.153545096207446
12871,4.021196931377704
12872,4.652289536244353
12873,5.088746650497999
12874,4.510034431566159
12875,5.086072041496099
12876,4.077885243811775
12877,4.345958366071266
12878,5.034140789011278
12879,4.869963234257901
12880,5.399094075566052
12881,3.973583560176835
12882,4.739793561382394
12883,5.127227904238936
12884,4.092064523151473
12885,5.2779062657600795
12886,6.2849853929536525
12887,5.556187998991767
12888,5.470545181081644
12889,3.7843175360875265
12890,4.009969317898044
12891,4.536455285633874
12892,4.57628532956375
12893,5.934878223077038
12894,5.09287057606
12895,4.798514871992889
12896,6.822332451338183
12897,4.312189927299054
12898,4.634410673300676
12899,4.670126081002071
12900,5.591677648612348
12901,4.9145155103601965
12902,4.355326057294024
12903,4.128189835454529
12904,3.6994363811604747
12905,5.738572235041667
12906,3.9095901527051633
12907,3.9241054731101825
12908,5.482791362739061
12909,4.3038714295213865
12910,5.033713950549652
12911,4.906291966950961
12912,4.578861194420005
12913,4.391157996593504
12914,5.095122911489503
12915,5.052336884057044
12916,6.22278291298237
12917,4.500795627228859
12918,4.581895127075613
12919,3.6615748723358523
12920,4.4195008383429935
12921,4.1873354870335096
12922,4.783086776913553
12923,5.154904699234695
12924,4.589818744574522
12925,4.2234632993811445
12926,5.35352707393363
12927,4.631032380095794
12928,4.089355542360198
12929,4.140337512745989
12930,3.8797662116399887
12931,5.449083805692677
12932,4.055148882656882
12933,4.099738513472431
12934,4.05979232614551
12935,4.802154634965276
12936,4.224984956021252
12937,4.961710061697775
12938,5.184111463038785
12939,4.398302633487017
12940,5.127102677821918
12941,4.248028717633424
12942,5.044024916081878
12943,5.2142528440001845
12944,5.401273600799759
12945,4.259560959902907
12946,3.518721028928082
12947,4.410098048713346
12948,5.5169249167511865
12949,3.9869032187651863
12950,3.8918360337995295
12951,4.86121003783962
12952,4.715117163610217
12953,5.160967027651857
12954,5.338680973198276
12955,5.0233101342705035
12956,4.329289900157972
12957,4.999462827611673
12958,4.211767224893311
12959,5.083034162443098
12960,4.706860506894781
12961,4.7923315587088275
12962,4.758451303140408
12963,4.602061302002225
12964,5.498095115517873
12965,4.761966318566452
12966,4.7816467864261645
12967,4.303103970630043
12968,4.814578285427371
12969,4.34133696437525
12970,4.5107478431286765
12971,4.098406624577251
12972,4.184323616165255
12973,5.118625104547891
12974,5.287396426655738
12975,4.3437008947342175
12976,5.208420742276487
12977,5.060450831704824
12978,3.745373127079422
12979,5.307730985344025
12980,4.096654042897002
12981,5.8636183527074115
12982,4.035129901919755
12983,4.398546147704682
12984,4.237465153465335
12985,4.496616933168795
12986,4.888131421060898
12987,4.692104075408754
12988,4.358296504921206
12989,4.538129172316832
12990,4.368893314753863
12991,4.558631105186499
12992,4.592350149665655
12993,4.427164336059341
12994,5.1627778637111525
12995,4.510542944436814
12996,5.7888669115482285
12997,4.799349585711169
12998,6.361105714569662
12999,5.338299572392642
13000,3.709075816713671
13001,5.374281541395361
13002,4.961095633087568
13003,4.738308703818059
13004,6.141262692722795
13005,5.435642340956845
13006,4.668060335515987
13007,4.198479078611904
13008,3.5190834847208072
13009,5.27679126002131
13010,5.5764113362663945
13011,4.630712159175152
13012,5.510363856885663
13013,4.836920934174747
13014,5.135681120709284
13015,4.903758958065639
13016,4.086760752635778
13017,4.779338910066982
13018,4.037391849164179
13019,4.545931266553196
13020,5.0339815375870565
13021,4.523486259623472
13022,4.796278243470631
13023,4.454863521174396
13024,5.632833993172742
13025,4.716822695580836
13026,4.638688710758904
13027,4.5447244018716475
13028,4.2441170637654695
13029,3.925917039548484
13030,4.5580719719276
13031,5.108469455889147
13032,4.218685538022022
13033,3.723870802423515
13034,4.21558394989491
13035,4.136152398913155
13036,4.685912115629734
13037,4.941506668027077
13038,5.019516164017364
13039,4.204331450459926
13040,4.497202707135608
13041,4.11634468376093
13042,4.749633042172872
13043,4.9724412469776285
13044,4.567595392739451
13045,5.103893176708535
13046,4.721538780497068
13047,4.632481506508331
13048,4.666519558009981
13049,4.352110506989996
13050,5.21365113232494
13051,4.446510853197684
13052,5.00295630414671
13053,5.041594397399975
13054,4.8352396147917736
13055,3.6080141022757535
13056,4.543576844660242
13057,4.614659414979258
13058,4.476749396075411
13059,4.178287756933312
13060,4.368805882983952
13061,4.377434547941686
13062,4.056149413931363
13063,5.131985764262553
13064,4.05060295875244
13065,5.088803509772465
13066,5.289273459153775
13067,4.717673948286821
13068,5.1092160526392405
13069,4.2602566685554475
13070,5.064096782953731
13071,4.6309181167098
13072,5.517052851773746
13073,4.571997198978834
13074,4.137356836761966
13075,4.257250228856856
13076,4.3219327210615175
13077,5.365424318062847
13078,4.175834939863687
13079,5.504759611341859
13080,4.508174765418552
13081,4.314208858397447
13082,5.584057117965324
13083,4.566210189816143
13084,5.254268267147718
13085,3.9907688752011428
13086,4.744410660485226
13087,4.490520727363947
13088,4.498751518423448
13089,5.169515911720772
13090,6.051670957823327
13091,4.660710263878572
13092,5.741478573442057
13093,4.095246823936143
13094,4.7125884688076045
13095,4.609397534001255
13096,4.707158568945446
13097,5.384398356321978
13098,4.093703423940942
13099,5.073704039995772
13100,4.979765114468103
13101,4.6135295507618626
13102,4.0340878402316305
13103,5.146883735417983
13104,7.0490773819297905
13105,4.482038838626945
13106,4.2957431544820714
13107,5.5688493658282665
13108,5.183921650807839
13109,4.363187678622442
13110,4.770278896604673
13111,4.00512808519376
13112,5.27965799523134
13113,4.891931218883023
13114,5.231166440562007
13115,4.095802849425869
13116,5.751509456522614
13117,4.594810477738691
13118,4.946793516964505
13119,4.055340660286668
13120,4.575061526906701
13121,5.136929760809817
13122,4.816932857612238
13123,5.1650758568221695
13124,4.20499320394173
13125,4.9202990727800175
13126,5.24397718733152
13127,5.888479393372203
13128,4.807030277786854
13129,3.957145701949882
13130,4.922177619787635
13131,4.95210629793
13132,3.99034228970779
13133,5.248387726495398
13134,4.798745466549815
13135,4.817810525064283
13136,6.060545517767369
13137,4.091216661729207
13138,4.971844654434451
13139,3.8948871267282663
13140,4.930510718997514
13141,4.215893082519456
13142,4.7600354219906365
13143,4.593864057153952
13144,4.5661543586856626
13145,4.173014603269955
13146,4.535931356494097
13147,4.995864791872479
13148,4.8261912759843995
13149,4.378930444824256
13150,4.531303027053462
13151,4.299609452582702
13152,6.589892818910267
13153,4.881308251744312
13154,5.172357339277358
13155,5.893787539060295
13156,5.234972545730646
13157,3.446899927700403
13158,4.278003418748185
13159,4.362332512961057
13160,4.202006188069447
13161,6.799306083887857
13162,5.7081624995250255
13163,5.215737870032441
13164,3.8409429094115115
13165,4.609863178232941
13166,5.110832033092013
13167,4.41203765497232
13168,4.418543089173271
13169,3.9543754223234875
13170,4.873646032407032
13171,4.241153744366671
13172,4.967371128473424
13173,4.105327236649872
13174,5.113609603062551
13175,4.995204492737766
13176,3.7939364074344617
13177,5.297845125663327
13178,4.4114086903287735
13179,4.570886237867804
13180,4.617785991987642
13181,4.641623624468528
13182,4.0793238572677994
13183,5.180358440908586
13184,3.9649637054732914
13185,4.698381738416063
13186,3.9371361903672626
13187,5.145180865050688
13188,4.81409699151365
13189,5.246688324942048
13190,5.383175434259105
13191,3.8680536315588316
13192,6.336758167364637
13193,4.755857771357642
13194,4.501056738053585
13195,3.858404805472239
13196,6.067367687300744
13197,5.372545237323467
13198,4.755428156192973
13199,4.488338157312134
13200,4.995130470308587
13201,5.091184140140839
13202,4.527492481357421
13203,4.8052994293684
13204,4.809574545964802
13205,5.1340543845082856
13206,4.607746752510938
13207,4.391035756104181
13208,4.327963993832746
13209,5.803481022106495
13210,4.947758237012092
13211,4.711543734598873
13212,4.7439743883682075
13213,4.229753361890359
13214,6.032807523521436
13215,5.48520960050779
13216,5.009908869186652
13217,4.43930105401406
13218,5.323693429734951
13219,4.704080898671523
13220,4.345664339072677
13221,4.820497860819028
13222,4.490564789506275
13223,4.56850526388045
13224,5.67826924746594
13225,4.682191909741854
13226,4.273664931304165
13227,4.437619575020538
13228,4.693467988963806
13229,4.291771357808516
13230,6.1173019484017335
13231,4.204032708267064
13232,4.649134407725218
13233,5.0544858895812075
13234,4.64825559990865
13235,4.774162531338856
13236,4.398443829693232
13237,4.707762617301939
13238,6.437919400798889
13239,5.414864129695502
13240,5.562384423025232
13241,4.6743839666345925
13242,4.901757411969128
13243,5.398227449663781
13244,5.604224344126354
13245,5.431411700017812
13246,5.214789606209527
13247,4.910924277832726
13248,4.930477936355263
13249,4.586762439152711
13250,4.823056328738812
13251,4.710891798495798
13252,5.666581000762055
13253,4.459581283434964
13254,5.9671862231907475
13255,4.790981885232762
13256,5.394288538405357
13257,5.330737790885707
13258,4.076878949514144
13259,4.287188350427446
13260,4.632225331555185
13261,5.442999355393547
13262,5.4494363857038115
13263,4.212121432595625
13264,5.997489878042686
13265,4.443502720465997
13266,5.374468525164884
13267,3.3945292381651337
13268,5.4914012453038445
13269,4.703629029643163
13270,5.37014975035688
13271,5.633166962320904
13272,5.389552722349286
13273,5.736161930465365
13274,4.381580075593583
13275,4.179150662674228
13276,5.35578489514389
13277,5.129763990036943
13278,5.024856830676245
13279,6.007836393674086
13280,4.13561842369168
13281,4.018328991632778
13282,4.362238422187691
13283,4.483924309951646
13284,5.24994824134829
13285,5.023945851201007
13286,4.024774818450767
13287,4.513442453529064
13288,4.506922732729569
13289,5.075402090145201
13290,4.035823323434571
13291,4.308108617536079
13292,5.005009780973412
13293,5.614888941350995
13294,4.829548954245143
13295,4.862838803989767
13296,3.8073108673216676
13297,4.520026854116619
13298,5.05942483184296
13299,4.52537791054468
13300,5.193898665767997
13301,4.964859401652945
13302,4.646916500363766
